LEA_NAME,LEAID,STATENAME
Alabama Youth Services,100002,ALABAMA
Albertville City,100005,ALABAMA
Marshall County,100006,ALABAMA
Hoover City,100007,ALABAMA
Madison City,100008,ALABAMA
Al Inst Deaf And Blind,100009,ALABAMA
Al Sch Of Math And Science,100010,ALABAMA
Leeds City,100011,ALABAMA
Boaz City,100012,ALABAMA
Trussville City,100013,ALABAMA
Alabama School of Fine Arts,100018,ALABAMA
Alexander City,100030,ALABAMA
Andalusia City,100060,ALABAMA
Anniston City,100090,ALABAMA
Arab City,100100,ALABAMA
Athens City,100120,ALABAMA
JF Ingram State Technical College,100176,ALABAMA
Attalla City,100180,ALABAMA
Saraland City,100185,ALABAMA
Chickasaw City,100188,ALABAMA
Satsuma City,100189,ALABAMA
Alabaster City,100190,ALABAMA
Pelham City,100194,ALABAMA
Pike Road City,100195,ALABAMA
MAEF Public Charter Schools,100197,ALABAMA
University Charter School,100199,ALABAMA
Legacy Prep,100201,ALABAMA
Gulf Shores City,100202,ALABAMA
LEAD Academy,100203,ALABAMA
i3 Academy,100204,ALABAMA
LIFE Academy,100207,ALABAMA
Breakthrough Charter School,100208,ALABAMA
Auburn City,100210,ALABAMA
Magic City Acceptance Academy,100211,ALABAMA
Alabama School of Cyber Technology and Engineering,100212,ALABAMA
Alabama Aerospace and Aviation,100213,ALABAMA
Autauga County,100240,ALABAMA
Baldwin County,100270,ALABAMA
Barbour County,100300,ALABAMA
Bessemer City,100330,ALABAMA
Bibb County,100360,ALABAMA
Birmingham City,100390,ALABAMA
Blount County,100420,ALABAMA
Brewton City,100450,ALABAMA
Bullock County,100480,ALABAMA
Butler County,100510,ALABAMA
Calhoun County,100540,ALABAMA
Chambers County,100600,ALABAMA
Cherokee County,100630,ALABAMA
Chilton County,100660,ALABAMA
Choctaw County,100690,ALABAMA
Clarke County,100720,ALABAMA
Clay County,100750,ALABAMA
Cleburne County,100780,ALABAMA
Coffee County,100810,ALABAMA
Colbert County,100840,ALABAMA
Conecuh County,100870,ALABAMA
Coosa County,100900,ALABAMA
Covington County,100930,ALABAMA
Crenshaw County,100960,ALABAMA
Cullman City,100990,ALABAMA
Cullman County,101020,ALABAMA
Dale County,101050,ALABAMA
Daleville City,101080,ALABAMA
Dallas County,101110,ALABAMA
DeKalb County,101140,ALABAMA
Decatur City,101170,ALABAMA
Demopolis City,101200,ALABAMA
Dothan City,101230,ALABAMA
Elba City,101260,ALABAMA
Elmore County,101290,ALABAMA
Enterprise City,101320,ALABAMA
Escambia County,101350,ALABAMA
Etowah County,101380,ALABAMA
Eufaula City,101410,ALABAMA
Fairfield City,101440,ALABAMA
Fayette County,101470,ALABAMA
Florence City,101530,ALABAMA
Fort Payne City,101560,ALABAMA
Franklin County,101590,ALABAMA
Gadsden City,101620,ALABAMA
Geneva City,101640,ALABAMA
Geneva County,101660,ALABAMA
Greene County,101680,ALABAMA
Guntersville City,101690,ALABAMA
Hale County,101710,ALABAMA
Haleyville City,101720,ALABAMA
Hartselle City,101730,ALABAMA
Henry County,101740,ALABAMA
Homewood City,101760,ALABAMA
Houston County,101770,ALABAMA
