title_1,address,school_district,index
St. Joseph Public Schools,,,0
Maple Heights City Schools,"5740 Lawn Avenue | Maple Heights, OH 44137 | 216-587-6100",,2
Franklin County Career and Technology Center,,,6
Vista Oaks Charter School,,,9
Center Grove Community School Corporation,"4800 West Stones Crossing Road | Greenwood, IN 46143 | (317) 881-9326",,10
Penta Career Center,"9301 Buck Rd. | Perrysburg, Ohio 43551 | High School: 419-666-1120   Adult Education: 419-661-6555",,12
West Holmes Local Schools,"28 W Jackson St. | Millersburg, OH 44654 | 330-674-3546",,15
Caroline County Public Schools,"Address: 204 Franklin Street | Denton, MD 21629 | Phone: (410) 479-1460",,16
Manton Consolidated Schools,,,20
Quality to the Core,,Central Dauphin School District,21
Frontier School Corporation,,,24
"Meade County, South Dakota","1300 Sherman Street Ste 222 | Sturgis, SD  57785",,26
Hanley International Academy,"2400 Denton St., Hamtramck, MI 48212 Phone: (313) 875-8888",,29
Christopher Newport University,"1 Avenue of the Arts Newport News, VA 23606 | (757) 594-7000",,32
Center for Deaf and Hard of Hearing Youth,,,35
Ionia Public Schools,,,36
Macon County R-1 Schools,"702 North Missouri  Macon, Missouri 63552  (660) 395-6164",,38
Bland County Public Schools,"361 Bears Trail | Bastian, VA  24314 | (276) 688-3361 | f (276) 688-4659",,39
"City of Johnston, Iowa","6221 Merle Hay Road | Johnston, IA 50131 | 515-278-2344 | f 515-278-2033",,41
Ridgemont Local Schools,"560 W. Taylor Street Mount Victory, OH",,42
Reeths-Puffer Schools,,,44
Berkeley County Schools,"1453 Winchester Avenue | Martinsburg, WV 25405 | 304.267.3500",,46
Arcanum-Butler Schools,,,47
Seaman USD 345,"901 NW Lyman Road | Topeka,  KS 66608 | Ph: (785) 575-8600",,49
Rogers City Area Schools,,,54
Clermont Northeastern Schools,2792 U.S. 50 | Batavia OH 45103 | (513) 625-1211,,57
Andover Public Schools,"1432 N. Andover Rd., Andover, KS 67002",,59
Chesapeake Public Schools,"1421 Kristina Way, Chesapeake, VA 23320",,61
Macomb Academy,"39092 Garfield Rd., Clinton Township, MI 48038 Phone: (586) 228-2201",,62
Cowan Community School Corporation,,,63
New Knoxville Schools,"345 S. Main St | P.O. Box 476 | New Knoxville, OH 45871",,65
The University of Utah,"201 Presidents Circle, Rm 201| Salt Lake City, UT 84112 | 801.581-3088",,67
Chartiers Valley Board of School Directors,,,69
National Trail Local Schools,"6940 Oxford-Gettysburg Rd | New Paris, OH 45347 | 937-437-3333",,71
Huntington County Community School Corporation,"1063 E 900 S | Warren, IN 46792 | p (260) 356-8312  | f (260) 358-2222",,72
Tuscarora Intermediate Unit 11,,,76
LaSalle Parish School Board,"3012 N First Street Jena, Louisiana 71342",,79
Lorain County JVS,"15181 State Route 58, Oberlin, OH 44074",,80
Riverside Academy,"6409 Schaefer Rd., Dearborn, MI 48126 (West) Phone: (313) 624-3600",,82
Sparta Area Schools,,,85
Northern Virginia Community College,,,93
Seven Generations Charter School,"33 East Minor St Emmaus, PA 18049 | 610-421-8844",,94
Rancocas Valley Regional High School,"520 Jacksonville Road | Mt. Holly, NJ 08060 | (609) 267-0830",,97
Riverdale Local Schools,,,99
Grand Rapids Public Schools,"1331 Martin Luther King Jr. St. SE | Grand Rapids, MI 49506 | 616.819.2000",,100
The Greenspire School,"1026 Red Drive, Traverse City, Michigan 49684 Phone: (231) 421-5905",,101
Hillman Community Schools,,,102
Edgar Excellence,,Edgar School District 203 East Birch Street 715-352-2351,106
Lewis & Clark Community College,"5800 Godfrey Rd. Godfrey, IL 62035",,109
Petersburg City School Board,255 South Boulevard E. Petersburg VA - 23805-2700,,110
San Benito CISD,"240 N. Crockett St., San Benito, TX 78586 | 956-361-6100",,111
Eagle's Nest Academy,"5005 Cloverlawn Dr, Flint, MI 48504 Phone: (810) 869-6495",,112
Waynesfield Goshen Local Schools,"500 N. Westminster St. | Waynesfield, OH 45896 |  (419) 568-9100 | (419) 568-8024",,116
