state,school_district,query,url
AL,Alabaster City School District,"Alabaster City School District, AL",
AL,Albertville City School District,"Albertville City School District, AL",
AL,Alexander City City School District,"Alexander City City School District, AL",
AL,Andalusia City School District,"Andalusia City School District, AL",
AL,Anniston City School District,"Anniston City School District, AL",
AL,Arab City School District,"Arab City School District, AL",
AL,Attalla City School District,"Attalla City School District, AL",
AL,Auburn City School District,"Auburn City School District, AL",
AL,Autauga County School District,"Autauga County School District, AL",
AL,Baldwin County School District,"Baldwin County School District, AL",
AL,Barbour County School District,"Barbour County School District, AL",
AL,Bessemer City School District,"Bessemer City School District, AL",
AL,Bibb County School District,"Bibb County School District, AL",
AL,Birmingham City School District,"Birmingham City School District, AL",
AL,Blount County School District,"Blount County School District, AL",
AL,Boaz City School District,"Boaz City School District, AL",
AL,Brewton City School District,"Brewton City School District, AL",
AL,Bullock County School District,"Bullock County School District, AL",
AL,Butler County School District,"Butler County School District, AL",
AL,Calhoun County School District,"Calhoun County School District, AL",
AL,Chambers County School District,"Chambers County School District, AL",
AL,Cherokee County School District,"Cherokee County School District, AL",
AL,Chickasaw City School District,"Chickasaw City School District, AL",
AL,Choctaw County School District,"Choctaw County School District, AL",
AL,Clarke County School District,"Clarke County School District, AL",
AL,Clay County School District,"Clay County School District, AL",
AL,Cleburne County School District,"Cleburne County School District, AL",
AL,Coffee County School District,"Coffee County School District, AL",
AL,Colbert County School District,"Colbert County School District, AL",
AL,Conecuh County School District,"Conecuh County School District, AL",
AL,Coosa County School District,"Coosa County School District, AL",
AL,Covington County School District,"Covington County School District, AL",
AL,Crenshaw County School District,"Crenshaw County School District, AL",
AL,Cullman City School District,"Cullman City School District, AL",
AL,Cullman County School District,"Cullman County School District, AL",
AL,Dale County School District,"Dale County School District, AL",
AL,Daleville City School District,"Daleville City School District, AL",
AL,Dallas County School District,"Dallas County School District, AL",
AL,DeKalb County School District,"DeKalb County School District, AL",
AL,Decatur City School District,"Decatur City School District, AL",
AL,Demopolis City School District,"Demopolis City School District, AL",
AL,Dothan City School District,"Dothan City School District, AL",
AL,Elba City School District,"Elba City School District, AL",
AL,Elmore County School District,"Elmore County School District, AL",
AL,Enterprise City School District,"Enterprise City School District, AL",
AL,Escambia County School District,"Escambia County School District, AL",
AL,Etowah County School District,"Etowah County School District, AL",
AL,Eufaula City School District,"Eufaula City School District, AL",
AL,Fairfield City School District,"Fairfield City School District, AL",
AL,Fayette County School District,"Fayette County School District, AL",
AL,Florence City School District,"Florence City School District, AL",
AL,Fort Payne City School District,"Fort Payne City School District, AL",
AL,Fort Rucker School District,"Fort Rucker School District, AL",
AL,Franklin County School District,"Franklin County School District, AL",
AL,Gadsden City School District,"Gadsden City School District, AL",
AL,Geneva City School District,"Geneva City School District, AL",
AL,Greene County School District,"Greene County School District, AL",
AL,Gulf Shores City School District,"Gulf Shores City School District, AL",
AL,Guntersville City School District,"Guntersville City School District, AL",
AL,Hale County School District,"Hale County School District, AL",
AL,Haleyville City School District,"Haleyville City School District, AL",
AL,Hartselle City School District,"Hartselle City School District, AL",
AL,Henry County School District,"Henry County School District, AL",
AL,Homewood City School District,"Homewood City School District, AL",
AL,Hoover City School District,"Hoover City School District, AL",
AL,Houston County School District,"Houston County School District, AL",
AL,Huntsville City School District,"Huntsville City School District, AL",
AL,Jackson County School District,"Jackson County School District, AL",
AL,Jacksonville City School District,"Jacksonville City School District, AL",
AL,Jasper City School District,"Jasper City School District, AL",
AL,Jefferson County School District,"Jefferson County School District, AL",
AL,Lamar County School District,"Lamar County School District, AL",
AL,Lanett City School District,"Lanett City School District, AL",
AL,Lauderdale County School District,"Lauderdale County School District, AL",
AL,Lawrence County School District,"Lawrence County School District, AL",
AL,Lee County School District,"Lee County School District, AL",
AL,Leeds City School District,"Leeds City School District, AL",
AL,Linden City School District,"Linden City School District, AL",
AL,Macon County School District,"Macon County School District, AL",
AL,Madison City School District,"Madison City School District, AL",
AL,Madison County School District,"Madison County School District, AL",
AL,Marengo County School District,"Marengo County School District, AL",
AL,Marion County School District,"Marion County School District, AL",
AL,Marshall County School District,"Marshall County School District, AL",
AL,Maxwell AFB School District,"Maxwell AFB School District, AL",
AL,Midfield City School District,"Midfield City School District, AL",
AL,Mobile County School District,"Mobile County School District, AL",
AL,Monroe County School District,"Monroe County School District, AL",
AL,Montgomery County School District,"Montgomery County School District, AL",
AL,Morgan County School District,"Morgan County School District, AL",
AL,Muscle Shoals City School District,"Muscle Shoals City School District, AL",
AL,Oneonta City School District,"Oneonta City School District, AL",
AL,Opelika City School District,"Opelika City School District, AL",
AL,Opp City School District,"Opp City School District, AL",
AL,Orange Beach City School District,"Orange Beach City School District, AL",
AL,Oxford City School District,"Oxford City School District, AL",
AL,Ozark City School District,"Ozark City School District, AL",
AL,Pelham City School District,"Pelham City School District, AL",
AL,Pell City City School District,"Pell City City School District, AL",
AL,Perry County School District,"Perry County School District, AL",
AL,Phenix City City School District,"Phenix City City School District, AL",
AL,Pickens County School District,"Pickens County School District, AL",
AL,Piedmont City School District,"Piedmont City School District, AL",
AL,Pike Road City School District,"Pike Road City School District, AL",
AL,Randolph County School District,"Randolph County School District, AL",
AL,Roanoke City School District,"Roanoke City School District, AL",
AL,Russell County School District,"Russell County School District, AL",
AL,Russellville City School District,"Russellville City School District, AL",
AL,Saraland City School District,"Saraland City School District, AL",
AL,Satsuma City School District,"Satsuma City School District, AL",
